iata,icao,airport_id
DTI,SNDT,8254
FBA,SWOB,8255
OLC,SDCG,8256
HUW,SWHT,8257
IRZ,SWTP,8258
ORX,SNOX,8259
UNA,SBTC,8260
TEF,YTEF,8265
GZP,LTGP,8266
OAA,OASH,8267
null,KDQH,8273
FPR,KFPR,8274
null,KTAN,8276
PYM,KPYM,8277
NCO,KOQU,8278
OWD,KOWD,8280
BAF,KBAF,8281
null,KIJD,8282
MGJ,KMGJ,8283
HAR,KCXY,8284
null,KGHG,8285
DXR,KDXR,8286
ASH,KASH,8287
LWM,KLWM,8288
OXC,KOXC,8289
null,KFIT,8290
null,20GA,8291
null,KVPC,8292
null,KPYP,8293
RMG,KRMG,8294
GAD,KGAD,8295
null,KDKX,8296
WDR,KWDR,8297
null,KJYL,8298
DNN,KDNN,8299
null,KCTJ,8300
LGC,KLGC,8302
null,KMLJ,8303
PIM,KPIM,8305
null,KFFC,8306
GVL,KGVL,8308
PHD,KPHD,8312
null,KUDG,8313
HHH,KHXD,8314
DNL,KDNL,8318
MRN,KMRN,8319
PVL,KPBX,8320
null,GA04,8321
TOC,KTOC,8322
null,EGHA,8323
PLV,UKHP,8328
null,HSAW,8331
WUU,HSWW,8332
HUE,HAHU,8333
OYL,HKMY,8334
OZG,GMAZ,8335
WYE,GFYE,8336
GBK,GFGK,8337
THX,UOTT,8340
TGP,UNIP,8341
AFW,KAFW,8342
null,K57C,8343
null,UNLL,8344
null,OKAS,8347
RMK,YREN,8348
LGH,YLEC,8349
null,YWBR,8350
null,YCUN,8351
RTS,YRTI,8352
FOS,YFRT,8353
null,YBLT,8354
KEW,CPV8,8355
YSP,CYSP,8356
YHF,CYHF,8357
YHN,CYHN,8358
YKX,CYKX,8359
YMG,CYMG,8360
YXZ,CYXZ,8361
YEM,CYEM,8362
null,CKD9,8363
null,CNY3,8364
null,CYFD,8365
LWC,KLWC,8366
null,KEGT,8367
PPM,KPMP,8379
XMC,YMCO,8380
ULH,OEAO,8381
null,KEET,8394
YUE,YYND,8395
null,18AZ,8397
LOP,WADL,8401
null,CAV3,8403
ZMH,CZML,8404
null,EGEG,8405
null,YYRM,8406
HDG,ZBHD,8407
null,KUMP,8409
LOZ,KLOZ,8410
FBG,KFBG,8412
WMI,EPMO,8414
JXA,ZYJX,8417
JDG,RKPD,8419
YGM,CYGM,8423
null,CJT2,8426
null,UNIT,8427
EYK,USHY,8428
RAC,KRAC,8430
RZP,RPSD,8431
null,EDAJ,8432
null,XLLN,8435
null,EHTL,8438
RKZ,ZURK,8442
null,KREI,8443
null,KRIR,8445
TIW,KTIW,8446
null,EDLO,8459
GUF,KJKA,8460
IBB,SEII,8461
null,LSXB,8462
null,LOGG,8467
HMJ,UKLH,8468
HIW,RJBH,8469
KYI,YYTA,8472
HZL,KHZL,8473
CBE,KCBE,8474
null,7FA1,8475
WYN,YWYM,8476
YBO,CBW4,8477
null,HTMR,8480
KLF,UUBC,8482
LNR,KLNR,8493
null,KPBH,8494
null,KEFT,8495
JOT,KJOT,8496
VYS,KVYS,8497
JXN,KJXN,8499
null,EDAL,8500
null,EDAV,8501
null,KVVS,8502
null,KHMZ,8503
BBX,KLOM,8504
OBE,KOBE,8505
SEF,KSEF,8506
AVO,KAVO,8507
GIF,KGIF,8508
ZPH,KZPH,8509
OCF,KOCF,8510
null,KJES,8511
null,K52A,8512
null,KCCO,8513
null,KHQU,8514
AIK,KAIK,8515
CDN,KCDN,8516
LBT,KLBT,8517
SOP,KSOP,8519
null,KRCZ,8520
null,KDLL,8524
SVH,KSVH,8526
null,KBUU,8528
LHV,KLHV,8532
null,KPJC,8538
null,KLPR,8542
BKL,KBKL,8544
DKK,KDKK,8545
LLY,KVAY,8548
LDJ,KLDJ,8550
ANQ,KANQ,8553
null,KASW,8555
null,KVNW,8556
null,KRMY,8559
null,KGVQ,8560
CLW,KCLW,8565
null,FA08,8577
CGX,KCGX,8593
null,KJZP,8601
null,EDCS,8603
CRE,KCRE,8604
null,KIGQ,8606
null,KRNM,8608
null,LFGO,8609
null,LFGP,8610
null,LFEW,8611
null,LSPO,8612
BXO,LSZC,8613
null,LSPM,8614
null,LSML,8615
null,LKRO,8616
null,LKUL,8617
null,LOSM,8618
null,LOKN,8619
null,EDTK,8620
null,EDGZ,8621
null,LFPE,8622
null,LFFH,8623
null,KOEB,8624
WBW,KWBW,8625
LNN,KLNN,8626
null,RCGM,8627
UMD,BGUM,8628
RLK,ZBYZ,8630
FFT,KFFT,8631
LEW,KLEW,8632
null,EPIR,8633
null,EPPR,8634
null,KY72,8639
MRK,KMKY,8641
DRE,KDRM,8644
GDW,KGDW,8646
null,KLWA,8648
MFI,KMFI,8653
ISW,KISW,8654
CWI,KCWI,8655
BVY,KBVY,8658
null,VI73,8660
OSF,UUMO,8661
YRQ,CYRQ,8663
POF,KPOF,8664
null,KSMQ,8665
null,KEPM,8666
EOK,KEOK,8667
PSL,EGPT,8669
null,EGCK,8670
null,EDLF,8671
STP,KSTP,8681
SOO,ESNY,8682
null,EINC,8683
VNA,VLSV,8684
null,EDAI,8689
null,LEFM,8690
null,RJOE,8691
null,UHPK,8692
null,0WI8,8693
null,UHPO,8694
DKS,UODD,8695
null,YBEE,8696
BYT,EIBN,8698
null,FAAN,8700
null,FACO,8701
ADY,FAAL,8702
null,FABR,8703
HAO,KHAO,8706
null,HKBU,8707
null,HKBR,8708
null,HKBA,8709
null,HKEM,8710
null,HKGT,8711
GAS,HKGA,8712
HOA,HKHO,8713
null,HKHB,8714
null,HKIS,8715
KEY,HKKR,8717
ILU,HKKL,8718
ATJ,FMME,8721
OVA,FMSL,8722
UTS,UUYX,8723
RGK,UNBG,8740
FLD,KFLD,8742
null,KPCZ,8743
STE,KSTE,8744
null,UHMI,8745
MQJ,UEMA,8746
null,KERY,8747
PEF,EDCP,8750
null,EPGO,8751
CJN,WI1A,8752
GQQ,KGQQ,8759
TPN,SETI,8761
PTZ,SESM,8762
CKV,KCKV,8763
LPC,KLPC,8771
CTH,KMQS,8772
BST,OABT,8773
LLK,UBBL,8774
GBB,UBBQ,8775
ZTU,UBBY,8776
LKP,KLKP,8777
KDY,UEMH,8779
GYG,UEMM,8780
JIQ,ZUQJ,8781
null,YXCM,8782
AOH,KAOH,8784
DSO,ZKSD,8785
SSI,KSSI,8789
BFP,KBVI,8790
GGE,KGGE,8792
HDI,KHDI,8793
RNT,KRNT,8796
POC,KPOC,8798
CTY,KCTY,8801
CEU,KCEU,8802
BEC,KBEC,8804
null,WIMG,8807
null,KCZL,8808
null,KAJR,8809
null,KGTU,8811
null,NY94,8812
QFO,EGSU,8813
SNY,KSNY,8815
null,GA46,8816
GKL,YGKL,8820
RPB,YRRB,8821
null,YMRT,8822
IFL,YIFL,8823
JRF,PHJR,8824
BIN,OABN,8825
NBS,ZYBS,8826
RGO,ZKHM,8830
MOO,YOOM,8831
LUZ,EPLB,8832
ECA,K6D9,8833
null,KMDQ,8834
null,KJYO,8835
null,KANE,8838
null,SCIR,8839
VAM,VRMV,8840
LLF,ZGLG,8845
LSZ,LDLO,8846
ONS,YOLW,8847
TDR,YTDR,8848
null,KSDC,8850
null,EGTF,8853
WBU,KBDU,8854
null,EDAN,8855
null,EBTN,8859
null,EDUW,8860
null,EDTG,8861
BBJ,EDRB,8862
PAO,KPAO,8864
USR,UEMT,8866
null,LKVM,8867
null,EBSP,8868
MSC,KFFZ,8869
null,KP08,8870
null,KP52,8871
null,EBNM,8872
null,EBZH,8873
null,KA39,8874
null,KE25,8875
YTY,ZSYA,8876
PTK,KPTK,8877
KSI,GUKU,8880
EEN,KEEN,8888
THQ,ZLTS,8889
VRO,MUKW,8890
GKK,VRMO,8892
null,07MT,8893
RCS,EGTO,8894
RHD,SANR,8914
KMP,FYKT,8918
KGT,ZUKD,8921
VUS,ULWU,8924
IOW,KIOW,8925
TLQ,ZWTP,8926
null,SNCL,8927
null,KMWM,8928
null,OG39,8931
null,EGAR,8932
null,ULPW,8933
ANP,KANP,8935
FXO,FQCB,8943
ODO,UIKB,8944
ZTR,UKKV,8946
null,EYVP,8948
HRI,VCRI,8949
PEQ,KPEQ,8950
HBG,KHBG,8951
QCJ,SDBK,8952
null,SBAN,8953
QSC,SDSC,8954
YKN,KYKN,8958
XSB,OMBY,8961
ZBM,CZBM,8963
null,EGSM,8965
KTI,VDKT,8966
null,SCCL,8967
null,SCPE,8968
null,SLCC,8969
GYU,ZLGY,8971
null,EGDA,8972
CNI,ZYCH,8974
KRH,EGKR,8975
JGD,ZYJD,8979
CCL,YCCA,8980
HWD,KHWD,8982
MZP,NZMK,8983
JHQ,YSHR,8984
null,EGTN,8985
ARB,KARB,8989
SHT,YSHT,8994
TEM,YTEM,8995
GAH,YGAY,8996
WIO,YWCA,8998
null,YIVO,9001
null,YMED,9002
null,YPCE,9004
null,YTLP,9006
null,LSGR,9008
BFJ,ZUBJ,9025
ULK,UERL,9026
KVR,UHWK,9042
IGD,LTCT,9043
GNY,LTCS,9044
KZR,LTBZ,9045
VLU,ULOL,9048
null,VOYK,9053
null,UNNE,9054
null,UNKI,9062
BEO,YPEC,9065
null,K4A7,9066
BMP,YBPI,9068
NGZ,KNGZ,9071
null,EKEL,9075
null,LOIJ,9076
null,EDPW,9079
YCN,CYCN,9088
BJP,SBBP,9089
BQB,YBLN,9090
SEK,UESK,9091
null,SLCR,9093
IVR,YIVL,9095
GLI,YGLI,9096
null,EDQF,9100
IMM,KIMM,9102
TQQ,WA44,9103
null,66CA,9104
YIC,ZSYC,9107
PTB,KPTB,9120
null,FZOK,9123
null,NZPG,9124
null,LKKT,9125
SBM,KSBM,9126
KFE,YFDF,9127
null,VNKL,9129
BJU,VNBR,9132
null,UIAR,9134
null,EKHG,9136
null,EDNX,9137
MZJ,KMZJ,9138
null,KGEU,9139
SAD,KSAD,9140
null,EDWV,9141
SLJ,YSOL,9146
null,EDNM,9147
KJP,ROKR,9148
null,SDAI,9149
EKB,UASB,9156
null,UWOD,9162
null,UWOH,9163
SIK,KSIK,9164
TTI,NTTE,9175
GFL,KGFL,9178
null,K5B2,9179
null,KCGC,9182
MTN,KMTN,9183
null,KLHM,9184
null,KFZI,9185
FRY,KIZG,9186
null,FA54,9187
NEW,KNEW,9188
COE,KCOE,9189
BMT,KBMT,9190
DNV,KDNV,9191
COJ,YCBB,9193
TIX,KTIX,9199
BZH,FVBM,9205
null,YWVA,9207
UAR,GMFB,9215
NYE,HKNI,9218
AAP,KAAP,9225
FCM,KFCM,9226
LIX,FWLK,9227
OJC,KOJC,9228
GIU,VCCS,9229
EUM,EDHN,9232
TKT,VTPT,9233
YLK,CYLS,9236
null,CYEE,9237
null,CNU8,9238
null,CND4,9239
null,CNF4,9240
YCM,CYSN,9241
null,CNV8,9243
null,CNJ4,9244
null,CLA4,9245
YPD,CNK4,9247
null,CYHS,9248
null,KOQN,9249
MNZ,KHEF,9251
LJN,KLBX,9252
null,LKBU,9253
null,ENRK,9255
BGG,LTCU,9272
KFS,LTAL,9273
null,EGTR,9276
null,EGCF,9277
null,HSTR,9290
null,K2H0,9305
LLV,ZBLL,9308
DCY,ZUDC,9310
GXH,ZLXH,9311
null,ESSZ,9317
CIY,LICB,9327
null,WA77,9348
KVM,UHMO,9371
null,UHMS,9372
ZKP,UESU,9373
null,UHMH,9374
UMS,UEMU,9376
ADH,UEEA,9377
OLZ,UEMO,9378
null,UERT,9379
null,EDHP,9380
NLT,ZWNL,9386
PTA,PALJ,9387
BOR,LFSQ,9388
null,KFDW,9390
OBC,HDOB,9391
TDJ,HDTJ,9392
AQB,MGQC,9393
NOR,BINF,9394
BTZ,LTBE,9395
null,KDAW,9396
WAR,WAJR,9397
EWK,KEWK,9399
null,LFFQ,9400
BSJ,YBNS,9402
TZR,LHTA,9403
FBR,KFBR,9406
null,KS40,9407
CLS,KCLS,9408
null,KM94,9409
EVW,KEVW,9411
null,KK83,9412
null,KLRO,9413
null,KACJ,9414
EUF,KEUF,9415
null,K6J4,9416
MEO,KMQI,9417
AUO,KAUO,9418
null,KCZG,9419
null,KEKY,9428
null,KA50,9429
null,KMIC,9447
null,K23M,9448
DBN,KDBN,9450
PUK,NTGQ,9474
null,HUKB,9475
null,MRGT,9481
null,SVSJ,9484
CVO,KCVO,9488
null,LRTZ,9492
null,SCRT,9500
null,MRST,9511
null,SDNS,9521
null,SNKV,9528
PXH,YPMH,9532
CWT,YCWR,9533
null,YCOY,9542
OGD,KOGD,9543
null,KW63,9544
null,KRKR,9545
AKO,KAKO,9546
SHN,KSHN,9547
WNA,PANA,9739
PKA,PAPK,9744
null,PATJ,9746
YBW,CAB3,9749
WSO,SMWS,9751
null,EGHP,9753
null,K2A5,9754
WKR,MYAW,9759
null,MYEB,9760
GFO,SYBT,9761
DYL,KDYL,9763
null,FADW,9766
TGI,SPGM,9768
TJL,SSTL,9769
YZY,ZLZY,9770
OAL,SSKW,9771
OCW,KOCW,9772
null,K7W6,9773
MHC,SCPQ,9774
SWO,KSWO,9776
OKM,KOKM,9777
CUH,KCUH,9778
CSM,KCSM,9779
WLD,KWLD,9780
PWA,KPWA,9781
DTN,KDTN,9782
SEP,KSEP,9783
null,KF22,9784
null,KMNZ,9786
ADT,KADH,9787
null,KHQZ,9788
null,KDTO,9789
null,KEDC,9790
null,KRYW,9791
null,K11R,9792
null,K3R9,9793
IRB,K2F0,9794
null,K1T7,9795
YEL,CYEL,9796
IKB,KUKF,9797
null,KJZI,9798
DAN,KDAN,9799
null,K0V4,9800
ERG,UIKE,9805
HCW,KCQW,9806
null,KCHN,9808
null,YLIL,9818
BEM,GMMD,9819
NKT,LTCV,9820
SUY,UENS,9821
OUZ,GQPZ,9824
ABB,DNAS,9825
QUO,DNAI,9826
KAA,FLKS,9828
null,HTMB,9829
null,HTMP,9830
SGX,HTSO,9831
null,HTMG,9832
JUH,ZSJH,9843
AOG,ZYAS,9844
DQA,ZYDQ,9845
ZYI,ZUZY,9846
null,KHYW,9847
LDS,ZYLD,9848
AVA,ZUAS,9849
KSS,GASK,9850
WTB,YBWW,9853
TNH,ZYTN,9854
SZV,ZSSZ,9857
null,EGCB,9860
null,EGCV,9861
null,EGBM,9862
null,EGNU,9863
null,EGCJ,9864
null,WAOM,9866
LII,WAJM,9868
NTI,WASB,9872
WSR,WASW,9873
DTB,WIMN,9874
null,WITG,9875
MEQ,WITC,9886
BUW,WAWB,9887
KAZ,WAMK,9888
MNA,WAMN,9889
SGQ,WRLA,9890
BUU,WIPI,9891
null,WAWH,9892
ILA,WABL,9897
OKL,WAJO,9898
KOX,WABN,9899
CMQ,YCMT,9901
WMB,YWBL,9902
RCM,YRMD,9904
DCN,YCIN,9905
KNO,WIMM,9935
AMN,KAMN,9937
null,KHBI,9938
HMY,RKTP,9939
null,KACZ,9942
null,KEMV,9943
EMT,KEMT,10017
FAH,OAFR,10057
IXT,VEPG,10061
null,KI16,10062
KRQ,UKCK,10069
QKX,ENKA,10080
null,LFQO,10089
null,GUKR,10096
SSF,KSSF,10102
null,KJSV,10103
JAS,KJAS,10104
null,K87K,10105
MRF,KMRF,10106
ALE,KE38,10107
BQE,GGBU,10110
CZA,MMCT,10114
BUY,YBUN,10116
CCB,KCCB,10117
null,KIOB,10121
EKI,KEKM,10122
null,KC03,10123
CUB,KCUB,10128
null,KGMJ,10129
null,KMPR,10130
GDC,KGYH,10131
null,KPXE,10132
HVS,KHVS,10133
null,KIGX,10134
SZT,MMSC,10135
DU9,CDU9,10137
null,KSUT,10138
null,KFCI,10139
null,YATN,10140
null,UIUB,10141
RIH,MPRH,10142
null,KHNZ,10144
LEE,KLEE,10145
null,UUBL,10148
null,FATW,10149
null,FVMN,10151
PPY,SNZA,10154
DIQ,SNDV,10155
EIK,URKE,10156
ERD,UKDB,10157
BWX,WARB,10158
ERL,ZBER,10160
null,EGBS,10161
CNO,KCNO,10162
null,RJDK,10163
null,RJDO,10164
null,RJTF,10165
HTR,RORH,10166
null,KUYF,10169
BWW,MUBR,10171
null,CDG2,10173
null,LSZW,10178
null,UHML,10184
PRB,KPRB,10185
null,RKDU,10186
PKX,ZBAD,10209
null,EFKY,10295
HAF,KHAF,10360
HCJ,ZGHC,10363
null,YKDI,10370
WJF,KWJF,10371
CJF,YCWA,10378
GUZ,SNGA,10544
UBT,SDUB,10545
null,ORTL,10611
null,LPOT,10617
BOX,YBRL,10618
null,EDNF,10723
null,EGAD,10744
null,EGKH,10745
null,EGLG,10746
null,EGMT,10747
null,EGSG,10748
null,VOBG,10750
QUG,EGHR,10751
null,NZOA,10752
null,NZHT,10753
null,EDKM,10776
TNW,SEJD,10792
null,SDHU,10794
FYJ,ZYFY,10800
null,EKSY,10802
null,EKSR,10803
null,EKFA,10804
null,KTDF,10831
PZL,FADQ,10934
LPF,ZUPS,10937
KJH,ZUKJ,10938
HPG,ZHSN,10939
ZQZ,ZBZJ,10940
YIE,ZBES,10941
HNY,ZGHY,10942
AHJ,ZUHY,10943
WOS,ZKWS,10949
null,UGMS,10951
IGT,URMS,10952
ASN,KASN,11004
GMU,KGMU,11005
null,KMKT,11008
NGD,TUPA,11009
TOI,KTOI,11010
null,KSCD,11011
ETS,KEDN,11012
null,KRYN,11017
EFG,AYEF,11018
KGW,AYKQ,11019
NDN,AYNC,11020
BNM,AYBD,11021
ALX,KALX,11022
PKT,YPKT,11030
GPN,YGPT,11031
null,EDHS,11032
null,KMMK,11035
null,YFLS,11038
null,LSZO,11048
null,LFTN,11049
DOH,OTHH,11051
HZP,CYNR,11053
null,CEW9,11054
null,UIAE,11055
null,KRJD,11067
null,KUWL,11068
null,KTQK,11069
HDE,KHDE,11070
PTT,KPTT,11071
null,UAON,11072
null,KAHQ,11073
LXN,KLXN,11074
null,K19S,11075
CBF,KCBF,11076
OKK,KOKK,11077
null,K2K7,11078
null,AK59,11079
null,KEHA,11080
null,KFTG,11081
GBG,KGBG,11082
GUY,KGUY,11084
null,KMEJ,11086
null,MO00,11087
null,KULS,11088
null,CO00,11089
IDP,KIDP,11090
null,K3AU,11091
null,KLQR,11092
null,KLZZ,11093
BBC,KBYY,11094
PRX,KPRX,11095
CFV,KCFV,11096
null,24SC,11097
GXY,KGXY,11098
null,KM01,11099
OEL,UUOR,11100
FET,KFET,11101
LGD,KLGD,11102
SZY,EPSY,11103
MPO,KMPO,11110
UKT,KUKT,11111
YBA,CYBA,11127
null,EKNB,11129
BNG,KBNG,11131
null,EDFL,11132
null,LHTL,11133
OFK,KOFK,11134
null,HUKO,11139
null,HUKJ,11140
null,KAWO,11141
null,SNZR,11142
null,SNKF,11143
null,SNAP,11144
TFL,SNTO,11145
null,SNBM,11146
TPF,KTPF,11153
null,LFYL,11170
null,SDTK,11175
BZC,SBBZ,11176
null,SDAG,11177
ITP,SDUN,11178
null,SDMC,11179
REZ,SDRS,11180
null,SDSK,11181
null,CEG4,11182
null,FZWE,11193
KBN,FZWT,11194
IKL,FZGV,11195
AIR,SWRP,11198
JRN,SWJU,11199
JIA,SWJN,11200
VLP,SWVC,11201
JUA,SIZX,11202
CCX,SWKC,11203
null,SWPL,11204
TGQ,SWTS,11205
CQA,SWEK,11206
MTG,SWVB,11207
BMB,FZFU,11208
null,SNOB,11209
APQ,SNAL,11210
FLB,SNQG,11211
PCS,SNPC,11212
BNC,FZNP,11229
BNB,FZGN,11230
MTP,KMTP,11243
VPZ,KVPZ,11255
DRV,VRMD,11257
SXK,WAPI,11258
MLZ,SUMO,11268
PDU,SUPU,11269
ATI,SUAG,11270
null,YMBD,11272
HSM,YHSM,11273
SWH,YSWH,11274
TTL,NFUL,11277
KWB,WARU,11288
KOO,FZRQ,11290
AOU,VLAP,11291
null,FZCF,11292
null,SVFM,11293
SQX,SSOE,11295
LDM,KLDM,11299
RHV,KRHV,11312
OHS,OOSH,11328
KCF,OPKW,11331
RZS,OPSW,11332
null,VNTH,11352
TMF,VRNT,11353
IFU,VREI,11354
KZF,AYKT,11355
OGU,LTCB,11356
YKO,LTCW,11357
null,EPJG,11386
BUT,VQBT,11389
TLI,WAMI,11401
null,UUYK,11406
null,USPT,11407
null,SCSS,11431
null,SAWL,11433
TQL,USDS,11436
null,KCMA,11438
null,EBLE,11452
JIC,ZLJC,11473
null,MNLP,11479
BPL,ZWAX,11498
FYN,ZWFY,11499
ACS,UNKS,11524
LFQ,ZBLF,11545
YJP,CEC4,11583
WVI,KWVI,11638
GLU,VQGP,11644
HLI,KCVH,11648
null,KJGG,11649
DLK,YDLK,11658
null,YWMC,11673
null,CJM9,11684
null,EVRC,11685
null,RPVZ,11700
YBS,CKM8,11702
RIZ,ZSRZ,11713
SQJ,ZSSM,11714
XTO,YTAM,11717
null,EDFG,11718
null,EKAE,11719
null,EDFT,11720
null,EDFC,11721
YSE,CYSE,11722
null,EDFB,11735
null,EDFN,11737
null,EDHU,11738
null,EDXU,11739
null,LDPV,11740
null,KMRT,11742
YAH,CYAH,11743
YAL,CYAL,11744
null,CYAU,11745
null,CYBU,11747
YCE,CYCE,11748
null,CYCP,11749
YCQ,CYCQ,11750
XRR,CYDM,11751
YDO,CYDO,11752
YEY,CYEY,11753
null,CYGD,11754
YHE,CYHE,11755
YHT,CYHT,11756
YDG,CYID,11757
YJF,CYJF,11758
YKJ,CYKJ,11759
YLR,CYLR,11760
YME,CYME,11761
YML,CYML,11762
null,CYNN,11763
YOS,CYOS,11764
YPS,CYPD,11765
YQS,CYQS,11766
YRO,CYRO,11767
null,CYRP,11768
YSH,CYSH,11769
YSL,CYSL,11770
null,CYVD,11771
YVE,CYVK,11772
YXQ,CYXQ,11773
YSN,CZAM,11774
KES,CZEE,11775
XPK,CZFG,11776
ZGF,CZGF,11777
ZJG,CZJG,11778
YTD,CZLQ,11779
PIW,CZMN,11780
XPP,CZNG,11781
WPC,CZPC,11782
ZST,CZST,11783
ZUC,CZUC,11784
FNB,EDBN,11785
null,EDQA,11786
null,EDUZ,11787
null,EGOM,11788
FSS,EGQK,11789
BXP,EPBP,11790
null,EPCE,11791
null,EPDE,11792
null,EPLY,11793
null,EPMM,11794
null,EPPW,11795
null,EPTM,11796
null,ESKX,11797
null,ESTL,11798
DGP,EVDA,11799
null,EVKA,11800
null,EVTA,11801
null,EYKD,11802
LMR,FALC,11803
SXN,FBSN,11804
null,FLLC,11805
NDD,FNSU,11806
MAI,FWMG,11807
ADI,FYAR,11808
null,FYML,11809
null,HEAZ,11810
null,HEBS,11811
null,HEGS,11812
MWE,HSMN,11813
ALN,KALN,11814
AXN,KAXN,11815
CLU,KBAK,11816
BBD,KBBD,11817
BIH,KBIH,11818
BKE,KBKE,11819
BPI,KBPI,11820
WMH,KBPK,11821
BTL,KBTL,11822
BYI,KBYI,11823
CCY,KCCY,11824
CNU,KCNU,11825
CRG,KCRG,11826
CSV,KCSV,11827
DAA,KDAA,11828
DAG,KDAG,11829
DMN,KDMN,11830
DRA,KDRA,11831
EED,KEED,11832
EGI,KEGI,11833
EKA,KEKA,11834
null,KHYI,11835
HYR,KHYR,11836
JCT,KJCT,11837
null,KLLQ,11838
LOL,KLOL,11839
MBG,KMBG,11840
MCB,KMCB,11841
MDH,KMDH,11842
MMT,KMMT,11843
NHZ,KNHZ,11844
NRB,KNRB,11845
OGB,KOGB,11846
null,KOLU,11847
OTM,KOTM,11848
OZR,KOZR,11849
PWY,KPNA,11850
POU,KPOU,11851
null,KRNH,11852
RSL,KRSL,11853
RWF,KRWF,11854
SNS,KSNS,11855
null,KSOA,11856
null,KSUZ,11857
TPH,KTPH,11858
null,KUAO,11859
UKI,KUKI,11860
UOX,KUOX,11861
HTV,KUTS,11862
VTN,KVTN,11863
WMC,KWMC,11864
WWR,KWWR,11865
null,KXMR,11866
null,KXTA,11867
ZZV,KZZV,11868
null,LAGJ,11869
null,LAKU,11870
null,LAKV,11871
null,LAVL,11872
null,LBHS,11873
null,LBMG,11874
null,LBPG,11875
null,LBPL,11876
null,LBWB,11877
ECV,LECU,11878
CDT,LEDS,11879
TEV,LETL,11880
null,LFOQ,11881
null,LIDT,11882
null,LILA,11883
null,LILE,11884
null,LILI,11885
null,LILM,11886
null,LILN,11887
null,LIMR,11888
QLP,LIQW,11889
null,LRCT,11890
null,LUBM,11891
null,LUCH,11892
null,LUTR,11893
BJY,LYBT,11894
RUV,MGRB,11895
XPL,MHSC,11896
UPL,MRUP,11897
QSN,MUNB,11898
SNJ,MUSJ,11899
DWD,OEDM,11900
KMX,OEKM,11901
XXN,OERY,11902
KNR,OIBJ,11903
null,OIHS,11904
PYK,OIIP,11905
XIJ,OKAJ,11906
null,OLRA,11907
null,OPMK,11908
ATG,OPMS,11909
null,OPRQ,11910
null,OPSF,11911
SGI,OPSR,11912
RQW,ORQW,11913
null,ORSH,11914
null,ORTF,11915
null,ORTI,11916
null,ORUB,11917
ENN,PANN,11918
WWA,PAWS,11919
null,RCAY,11920
null,RJCA,11921
IWK,RJOI,11922
null,RJTU,11923
null,RKTI,11924
IEJ,RORE,11925
AAV,RPMA,11926
BPH,RPMF,11927
MXI,RPMQ,11928
null,SAOV,11929
BAT,SBBT,11930
QHP,SBTA,11931
TOQ,SCBE,11932
null,SCHR,11933
CNR,SCRA,11934
TLX,SCTL,11935
ZIC,SCTO,11936
TTC,SCTT,11937
API,SKAP,11938
CVE,SKCV,11939
PAL,SKPQ,11940
PZA,SKPZ,11941
null,SKTJ,11942
TQS,SKTQ,11943
null,SKUA,11944
RIJ,SPJA,11945
JAE,SPJE,11946
null,SVMP,11947
IKU,UAFL,11948
null,UAFW,11949
null,UASA,11950
null,UATR,11951
null,UENK,11952
VYI,UENW,11953
BGN,UESG,11954
null,UGEJ,11955
null,UHKG,11956
GVN,UHKM,11957
null,UHMF,11958
null,UHMG,11959
null,UHMK,11960
null,UHMT,11961
NLI,UHNN,11962
null,UHPL,11963
null,UIBV,11964
null,UKFG,11965
null,UKFI,11966
null,UKFY,11967
null,UKKO,11968
null,ULAK,11969
null,ULLP,11970
null,ULLS,11971
null,ULNR,11972
null,ULPP,11973
null,UMMA,11974
null,UMNB,11975
null,UNIS,11976
null,UNKO,11977
null,UNOS,11978
null,UODN,11979
null,UOIG,11980
null,UOOW,11981
null,URKH,11982
null,UROD,11983
VLK,URRY,11984
null,UTTP,11985
null,UUBM,11986
null,UUMT,11987
null,UUWE,11988
INA,UUYI,11989
null,UUYV,11990
null,UWKG,11991
ZIX,UWKV,11992
null,UWUM,11993
null,UWWB,11994
null,UWWG,11995
RTC,VARG,11996
HIM,VCCH,11997
RDP,VEDG,11998
null,VIAM,11999
null,VISA,12000
null,VIUX,12001
PUT,VOPN,12002
null,VYML,12003
null,WSAC,12004
null,XLLL,12005
null,XLMV,12006
null,XLWF,12007
null,XRWL,12008
LNX,XUBS,12009
null,XWPR,12010
ABH,YAPH,12011
ARY,YARA,12012
BLN,YBLA,12013
BZD,YBRN,12014
BWQ,YBRW,12015
CVC,YCEE,12016
CWW,YCOR,12017
CYG,YCRG,12018
CMD,YCTM,12019
DRN,YDBI,12020
DNQ,YDLQ,12021
DYA,YDYS,12022
ECH,YECH,12023
FRB,YFBS,12024
GUH,YGDH,12025
HXX,YHAY,12026
HTU,YHPN,12027
KRA,YKER,12028
KPS,YKMP,12029
KGY,YKRY,12030
TGN,YLTV,12031
MRG,YMBA,12032
RPM,YNGU,12033
QRM,YNRM,12034
PPI,YPIR,12035
SIO,YSMI,12036
SNB,YSNB,12037
SWC,YSWL,12038
TYB,YTIB,12039
TUM,YTMU,12040
WGT,YWGT,12041
WKB,YWKB,12042
QRR,YWRN,12043
SXE,YWSL,12044
WWY,YWWL,12045
NGA,YYNG,12046
LHK,ZHGH,12047
WDS,ZHSY,12048
null,ZKSC,12049
HTT,ZLHX,12050
UUN,ZMBU,12051
BFU,ZSBB,12052
RUG,ZSRG,12053
