source_airport_id,destination_airport_id,distance,airline_id
2623,2578,2050.904093061962,13983
2622,4092,207.2621507311681,13983
2635,2537,418.8979293960501,13983
2635,2578,371.1167681827017,13983
2633,2537,454.5214795062514,13983
2633,2531,337.119166903031,13983
2578,2531,798.8881123264077,13983
2633,2528,461.64688830937877,13983
2578,2525,397.9126712934912,13983
2578,4209,1116.1049174589996,13983
2578,2522,1712.7906353110327,13983
2578,2521,168.126001731931,13983
2578,2538,828.938646355896,13983
2578,4215,607.7397041359118,13983
2578,2537,499.3312939515807,13983
2578,2555,538.2971057110703,13983
2578,2545,348.8029515047758,13983
2578,2547,799.142852790344,13983
2578,7380,805.6766722098077,13983
2578,2535,684.2550257731567,13983
2578,2562,742.522954300752,13983
2578,2559,2332.6028261897854,13983
2578,2560,398.8483308913881,13983
2578,2554,799.465814918907,13983
2578,2569,1248.0127296629382,13983
2578,8180,440.6907824994777,13983
2578,6034,1948.7710124617233,13983
2578,2576,395.6786196609294,13983
2578,2575,2195.3327898635885,13983
2578,8238,218.00249339427216,13983
2578,6037,556.3260450235457,13983
2578,2586,501.64630085391565,13983
2578,2551,2622.9306077036745,13983
2578,2581,410.5039707946104,13983
2578,2590,1928.134724379141,13983
2578,6038,300.7650169982748,13983
2578,2597,2296.8236141590714,13983
2633,2578,472.8461553160208,13983
2578,8242,980.4430527917049,13983
2578,7364,518.7143915415097,13983
2578,2541,676.3291741023081,13983
2578,2548,1248.446151242375,13983
2578,2595,457.45904727143176,13983
2578,2602,781.6838100750105,13983
2578,2528,481.92344583603165,13983
2578,2613,218.55918250863039,13983
2578,2550,450.5330622208998,13983
2578,7394,700.2511652229613,13983
2578,2599,875.3983955006655,13983
2578,2610,2108.6312645150892,13983
2578,2612,407.2013295463161,13983
2578,2623,2050.904093061962,13983
2578,2621,1459.943393853776,13983
2578,2619,338.41352582046153,13983
2578,2635,371.1167681827017,13983
6039,2537,624.5983039986257,13983
2578,2638,771.7529188413155,13983
2638,2612,419.3182382409965,13983
6039,2621,350.27426580359963,13983
2638,2621,844.4901636285215,13983
2578,2539,721.6641456588675,13983
6039,2528,644.892065418165,13983
3375,2276,1269.7149965245949,3392
2578,2633,472.8461553160208,13983
3375,2268,1316.5259646854297,3392
3371,2264,950.6224210734686,3392
3371,2276,869.0547292968741,3392
2539,2578,721.6641456588675,13983
3385,2275,212.85357192390475,3392
3199,2268,1557.2508604451677,3392
2638,2578,771.7529188413155,13983
3386,2268,664.2520868265475,3392
3386,2264,851.8972903434427,3392
2638,2537,392.059301157532,13983
2278,2264,206.67733411869514,3392
3077,2268,719.3188183881912,3392
3930,2264,1757.8267897985106,3392
2264,3371,950.6224210734686,3392
2264,3386,851.8972903434427,3392
2264,2278,206.67733411869514,3392
2264,3383,315.17989508906544,3392
2264,3930,1757.8267897985106,3392
2259,2268,230.12616566354512,3392
2539,2599,349.9306710076357,13983
6354,2268,455.38886930438105,3392
2259,2275,330.58983880031633,3392
3387,2268,624.7368144281318,3392
4033,2276,2107.150147567946,3392
2272,2268,127.33182269700981,3392
2272,2275,256.89722635482156,3392
3388,2276,777.2628285659355,3392
3387,2276,529.1364753095561,3392
2384,2268,739.2229928038422,3392
2268,3386,664.2520868265475,3392
2268,3375,1316.5259646854297,3392
2268,3077,719.3188183881912,3392
2268,3199,1557.2508604451677,3392
2268,6354,455.38886930438105,3392
2268,2384,739.2229928038422,3392
2268,2259,230.12616566354512,3392
2268,3387,624.7368144281318,3392
3205,2268,2103.4760419000163,3392
2268,3205,2103.4760419000163,3392
4144,2276,1855.3147872172533,3392
2268,2272,127.33182269700981,3392
2276,3375,1269.7149965245949,3392
2276,3371,869.0547292968741,3392
2276,4033,2107.150147567946,3392
2276,3387,529.1364753095561,3392
2276,4144,1855.3147872172533,3392
2276,3388,777.2628285659355,3392
2276,6393,934.6543983272248,3392
2276,3383,319.3087301346121,3392
2275,3385,212.85357192390475,3392
2275,2259,330.58983880031633,3392
2275,2272,256.89722635482156,3392
2275,2262,261.6739147999327,3392
2275,6392,324.0484617698747,3392
6392,2275,324.0484617698747,3392
2262,2275,261.6739147999327,3392
3383,2276,319.3087301346121,3392
3383,2264,315.17989508906544,3392
6393,2276,934.6543983272248,3392
260,275,445.65513055905393,137
253,1382,4908.676954730907,137
4355,3682,1114.993129648164,137
260,1382,4475.111636314884,137
4019,3682,2040.6048659123219,137
5715,3682,234.9269081301342,137
1230,1382,1487.47389857735,137
1324,309,1003.5787582104771,137
532,1382,964.6557003064842,137
1324,1335,518.006230515274,137
3852,3682,804.5368508947686,137
3658,3682,230.59521710330932,137
1324,1354,232.58726740571137,137
210,1382,1372.7077580212972,137
210,1353,770.3349593638678,137
1324,1386,907.9529511374764,137
2170,1382,3385.0070697570022,137
580,2179,5197.349678792987,137
1324,1418,1009.3881819955212,137
1324,1353,338.1391459360534,137
1324,1273,636.5380041498677,137
580,1264,924.7214382361127,137
580,1330,735.2250047221014,137
3864,3682,1373.6709283935497,137
580,2064,4710.009654543309,137
580,11051,4928.578720730413,137
580,1005,8223.708129124303,137
580,1180,6908.938354384981,137
580,1423,561.2674097812048,137
580,1382,398.71362478660416,137
580,1165,6494.1080600530595,137
580,3304,10248.046914174294,137
580,1335,733.1808222427962,137
580,2176,4360.133186125306,137
580,1353,987.9088392598555,137
580,503,335.44073747647667,137
580,1354,979.9553012273736,137
580,2276,9453.037461532997,137
580,1418,734.0838692913273,137
580,1273,998.5778006324332,137
580,2688,9562.643732666489,137
299,503,308.24172559014306,137
737,1382,1540.8710739216908,137
3941,1382,2111.0022029615097,137
3941,1353,1690.3513700256203,137
580,1435,466.19243883203984,137
3682,4355,1114.993129648164,137
3941,1273,1998.6058901863303,137
3682,4019,2040.6048659123219,137
3682,5715,234.9269081301342,137
3682,3658,230.59521710330932,137
3682,3852,804.5368508947686,137
3682,3864,1373.6709283935497,137
3682,3673,1307.4467169763152,137
3682,4047,1233.829669220459,137
3682,4007,264.65233371195376,137
3682,4286,1150.3726338659558,137
3682,3811,215.76316543495273,137
3682,3825,1383.8598999732699,137
3682,4037,859.2057058290368,137
3682,3690,344.8169242514897,137
3682,5725,383.9809613286109,137
3682,3448,1523.2494229205565,137
3682,3846,721.7326491725086,137
3682,302,7113.943067148247,137
3682,3849,928.5644322022874,137
3682,3711,1547.6110886526346,137
3682,3820,1148.3409344413872,137
3682,3561,307.93134225587954,137
3682,4112,852.2511311222742,137
3682,3578,171.23964209905742,137
3682,1382,7063.5895375010095,137
3682,4015,735.5744680157726,137
3682,3806,416.52667903898816,137
3682,3486,894.8121801097662,137
3682,4043,1118.747883526587,137
3682,3876,364.9733630425138,137
3682,3759,721.2084431391123,137
3682,3819,1904.6581687538164,137
3682,4255,133.51237900300586,137
3682,4285,585.7189129644876,137
3682,3488,602.8513854167717,137
3682,1852,1423.2419444320983,137
3682,1800,1480.5447301460392,137
3682,3502,1159.3169166481578,137
3682,3950,590.3698840647194,137
3682,3627,697.7381696604335,137
3682,3520,881.0741307688659,137
3682,3751,1928.76490034684,137
3682,3739,275.01421179968963,137
3682,3670,1175.8407509223994,137
3682,3729,1197.10436216993,137
3682,599,6329.948912769466,137
3682,3645,959.2654304583242,137
3682,345,7244.445405968104,137
3682,7669,387.21620065694816,137
3682,3559,2061.8496415136287,137
3682,3730,697.0929091929618,137
3682,4018,564.1952345092188,137
3682,3875,1043.5042041474146,137
3682,3494,1200.6529017365622,137
3682,3533,937.4849543207679,137
3682,5738,531.8229870410179,137
3682,1555,8094.357101820016,137
3682,1804,2366.483166669927,137
3682,4041,820.0868606545051,137
3682,4038,566.6052305338533,137
3682,3437,930.9714912052407,137
3682,340,7417.907305061571,137
3682,3472,484.47530086740016,137
3682,4008,493.15550532151263,137
3682,4113,243.23440471623633,137
3682,4034,246.86658724925528,137
3682,3550,1108.796869863173,137
3682,3714,859.988486655163,137
3682,3589,1256.8462159872456,137
3682,3653,1248.9242548609093,137
3682,4273,386.80373211217085,137
3682,3457,1257.0781220267443,137
3682,3845,606.5600093639797,137
3682,3580,547.5971671936916,137
3682,3585,697.0412368484723,137
3682,3712,434.9298986036725,137
3682,3797,1223.455370078093,137
3682,3877,2807.9536781753136,137
3682,3484,3129.259969043783,137
3682,4089,1040.1694903580021,137
3682,4017,490.04298408132234,137
3682,3775,1291.2271158156768,137
3682,3685,1033.453978755148,137
3682,3493,809.6526933214914,137
3682,3697,1226.232578315954,137
3682,3660,727.9706505729755,137
3682,1229,6969.377206242988,137
3682,507,6768.29820168909,137
3682,478,6588.327881407849,137
3682,3458,1114.616270979747,137
3682,3878,651.4615413112294,137
3682,3542,998.2448924549622,137
3682,3747,953.021414753638,137
3682,3473,533.3862809619657,137
3682,1824,2145.783157580712,137
3682,4115,236.27625777160196,137
3682,3717,1079.5550884211245,137
3682,3576,960.1333655381164,137
3682,4011,1532.7740492718685,137
3682,3782,486.4761145546881,137
3682,3861,684.3336954723887,137
3682,1825,1747.1880994732905,137
3682,346,7710.550267428007,137
3682,3671,714.0779528011074,137
3682,4072,1021.1774126450761,137
3682,3732,720.6351695098379,137
3682,3858,1461.3448730086232,137
3682,3459,1140.7713983448225,137
3682,3515,509.5586240123292,137
3682,1953,1170.7419602002626,137
3682,4386,641.052538082447,137
3682,3863,1223.0066003356071,137
3682,3454,1322.51944411092,137
3682,3830,977.4158730499515,137
3682,3722,878.9767133026623,137
3682,3611,830.6315952097171,137
3682,3752,1072.7871628044004,137
3682,3720,3493.049647686972,137
3682,3570,848.9233609341176,137
3682,3633,818.131152782438,137
3682,3462,2551.921993142819,137
3682,1871,2783.0404907500138,137
3682,4046,910.7272675646095,137
3682,3564,437.82540830610935,137
3682,3641,1455.0419734181633,137
3682,3626,572.8861208269379,137
3682,3862,1653.5870530347252,137
3682,3622,1208.0154804588233,137
3682,4016,575.6425854893685,137
3682,3608,774.0416154924766,137
3682,3793,831.1877483635785,137
3682,3731,3041.0684986568094,137
3682,1885,2631.98913180031,137
3682,3469,3438.545770311057,137
3682,4348,905.9815846406085,137
3682,2890,2493.718419566832,137
3682,4359,913.7830421246975,137
3682,3621,1406.2638222214482,137
3682,3613,345.18513116341256,137
3682,3536,2556.449987646562,137
3682,3745,1279.0582981402306,137
3682,3678,779.8733282700409,137
3682,3867,3084.7081418627595,137
3682,4067,717.5884244337946,137
3682,350,7525.016992153512,137
3682,3698,360.77005602442614,137
3682,3646,655.6816510273533,137
3682,4116,365.6912537624733,137
3682,3636,2477.715257374166,137
3682,3855,1083.4686903993363,137
3682,3676,245.27672582658138,137
3682,3873,402.9378801407597,137
3682,4356,947.6044260817937,137
3682,146,1602.0829627504577,137
3682,193,1192.4044177145088,137
3682,3609,886.560298860084,137
3682,3817,3363.4889768715884,137
4047,3682,1233.829669220459,137
3682,5776,335.71616986462334,137
3682,4014,518.6965742326462,137
3682,3577,3508.883090877119,137
2179,1382,5257.7091187180995,137
2179,2057,452.9439869472947,137
4007,3682,264.65233371195376,137
2179,580,5197.349678792987,137
3673,3682,1307.4467169763152,137
2057,2179,452.9439869472947,137
3825,3682,1383.8598999732699,137
1218,3797,6157.08114736491,137
1218,1382,859.6950103864015,137
1739,1382,1424.8296757939486,137
2526,4092,711.5547474072127,137
1403,1382,515.3369085114905,137
1403,503,467.17715649295934,137
1403,495,355.1747809250652,137
888,4161,777.089491360766,137
1403,1386,501.35699550296323,137
3811,3682,215.76316543495273,137
2177,1382,3190.6309847297944,137
1403,1353,930.3321165065388,137
469,1382,488.1202675584062,137
469,1335,898.4688343063144,137
1321,1354,221.62314938333,137
1321,309,951.1969822145094,137
1321,1418,1012.9147001008592,137
1321,1335,498.300614349236,137
1321,1353,360.7445814288977,137
1321,1386,881.0048045450866,137
1321,1350,531.6900696050877,137
1216,1382,762.1448857191333,137
3885,3179,674.2911680671276,137
3885,3174,650.4834192749269,137
3885,3115,708.1789226947993,137
1044,1382,4174.485021943333,137
608,1382,872.1134570932107,137
1538,1382,831.1684075112939,137
3131,1382,7833.572827285057,137
1538,1335,505.0441098204677,137
4037,3682,859.2057058290368,137
1264,580,924.7214382361127,137
3690,3682,344.8169242514897,137
1264,1555,1100.639017844923,137
1264,1382,527.7293450950349,137
1280,1353,545.5297277308081,137
1264,1353,498.7629657795577,137
1280,1665,676.779131050424,137
1264,1418,267.9002264977171,137
1280,1386,658.0581603348481,137
1264,1386,493.5318793860593,137
2709,1382,8654.328059911517,137
2997,1382,7001.420130525561,137
3448,1382,5540.4354384199805,137
5725,3682,383.9809613286109,137
3448,507,5245.4889204072,137
353,1382,625.9512034676573,137
302,3682,7113.943067148247,137
3448,3682,1523.2494229205565,137
302,3797,5892.070393862459,137
302,1335,577.8544934903608,137
302,1418,609.5647969698734,137
2531,1382,8766.060005470541,137
1423,580,561.2674097812048,137
1423,1382,401.1881204113832,137
3820,3682,1148.3409344413872,137
1278,503,727.4609953935345,137
3846,3682,721.7326491725086,137
1489,1382,1249.261244416905,137
3849,3682,928.5644322022874,137
883,1382,6055.832740913145,137
3561,3682,307.93134225587954,137
1128,1382,3214.0344697256924,137
3885,1382,9458.776630919492,137
4112,3682,852.2511311222742,137
3370,1382,9466.742263669026,137
3370,3393,966.7170247429068,137
3370,4144,2240.9847415457393,137
3370,3386,1039.5138834070042,137
3885,3931,597.3731130135606,137
2774,1386,7094.116606996984,137
2774,2878,1442.2375844875266,137
3370,3316,2651.3722830712577,137
3370,3376,827.707092939416,137
1382,253,4908.676954730907,137
1382,260,4475.111636314884,137
2851,1382,7641.006818270881,137
1382,532,964.6557003064842,137
1382,2170,3385.0070697570022,137
1382,210,1372.7077580212972,137
1382,1230,1487.47389857735,137
1382,580,398.71362478660416,137
1382,737,1540.8710739216908,137
1382,3941,2111.0022029615097,137
1382,1403,515.3369085114905,137
1382,1739,1424.8296757939486,137
1382,2177,3190.6309847297944,137
1382,3682,7063.5895375010095,137
1382,1216,762.1448857191333,137
1382,1218,859.6950103864015,137
1382,3885,9458.776630919492,137
1382,888,5191.601523266846,137
1382,1044,4174.485021943333,137
1382,608,872.1134570932107,137
1382,1538,831.1684075112939,137
1382,2709,8654.328059911517,137
1382,3131,7833.572827285057,137
1382,1264,527.7293450950349,137
1382,2997,7001.420130525561,137
1382,2531,8766.060005470541,137
1382,3448,5540.4354384199805,137
1382,353,625.9512034676573,137
1382,1423,401.1881204113832,137
1382,883,6055.832740913145,137
1382,1489,1249.261244416905,137
1382,1128,3214.0344697256924,137
1382,2179,5257.7091187180995,137
1382,3370,9466.742263669026,137
1382,2851,7641.006818270881,137
1382,469,488.1202675584062,137
1382,1322,869.2119201022898,137
1382,1330,362.1394861846048,137
1382,4162,4640.682699714676,137
1382,1074,1933.6725702486426,137
1382,1084,4230.671985793665,137
1382,3093,6572.689162815577,137
1382,245,4748.394186584616,137
1382,897,5056.068472265137,137
1382,599,785.8425824992493,137
1382,3488,6677.139000112163,137
1382,609,1004.8190327815418,137
1382,345,393.2083548991952,137
1382,3645,6366.153640756399,137
1382,3494,5863.094834576479,137
